window,min_sats_per_dollar,max_sats_per_dollar,uniform_sats_per_dollar,dynamic_sats_per_dollar,uniform_percentile,dynamic_percentile,excess_percentile
2023-08-02 → 2024-08-02,1368.333930422572,3978.509780532298,2319.013243744236,2772.8886805686025,36.422040809307916,53.81073271699246,17.388691907684546
2023-08-03 → 2024-08-03,1368.333930422572,3978.509780532298,2314.1533738232415,2731.2414283255143,36.235851441231794,52.21516005696125,15.979308615729458
2023-08-04 → 2024-08-04,1368.333930422572,3978.509780532298,2309.492681700079,2718.500450474455,36.05729289227555,51.7270328738627,15.66973998158715
2023-08-05 → 2024-08-05,1368.333930422572,3978.509780532298,2305.1293591780304,2688.652955707743,35.89012704703699,50.583527743146796,14.693400696109805
2023-08-06 → 2024-08-06,1368.333930422572,3978.509780532298,2300.6122687568704,2675.55848357918,35.71707010832652,50.081857630460235,14.364787522133717
2023-08-07 → 2024-08-07,1368.333930422572,3978.509780532298,2296.1744766163524,2672.9223772442297,35.54705121322673,49.980864192227344,14.433812979000614
2023-08-08 → 2024-08-08,1368.333930422572,3978.509780532298,2291.232887384246,2680.722723060741,35.357731048001135,50.27970788186546,14.921976833864328
2023-08-09 → 2024-08-09,1368.333930422572,3978.509780532298,2286.5703937795297,2670.03466089999,35.17910348141322,49.87023117322526,14.691127691812035
2023-08-10 → 2024-08-10,1368.333930422572,3978.509780532298,2281.8359994711695,2693.7631749772745,34.99772128418842,50.77930839406795,15.781587109879524
2023-08-11 → 2024-08-11,1368.333930422572,3978.509780532298,2277.2086474765088,2678.409207869917,34.82044004873195,50.19107342489097,15.37063337615902
2023-08-12 → 2024-08-12,1368.333930422572,3978.509780532298,2272.528216096713,2576.77150275009,34.641125257370334,46.297170831487,11.656045574116668
2023-08-13 → 2024-08-13,1368.333930422572,3978.509780532298,2267.7662588152943,2544.744639022152,34.45868707868522,45.07017059981328,10.611483521128058
2023-08-14 → 2024-08-14,1368.333930422572,3978.509780532298,2263.093011770353,2492.3076288585467,34.27964753065075,43.061225104382345,8.781577573731596
2023-08-15 → 2024-08-15,1368.333930422572,3978.509780532298,2258.5547484960493,2454.7391361589134,34.10577942616604,41.621916228007066,7.516136801841029
2023-08-16 → 2024-08-16,1368.333930422572,3978.509780532298,2253.836887304497,2375.181792523985,33.92503063901616,38.573947500858516,4.648916861842359
2023-08-17 → 2024-08-17,1368.333930422572,3978.509780532298,2248.9468171429166,2371.04902382797,33.73768425155438,38.41561454042439,4.677930288870016
2023-08-18 → 2024-08-18,1368.333930422572,3978.509780532298,2243.361035756696,2355.7893596455815,33.52368405743007,37.83099246671442,4.307308409284353
2023-08-19 → 2024-08-19,1368.333930422572,3978.509780532298,2237.4824008548267,2365.3111691936338,33.29846417802531,38.19578817761076,4.897323999585446
2023-08-20 → 2024-08-20,1368.333930422572,3978.509780532298,2231.6488293656053,2369.821862870092,33.07497074983441,38.368600046829016,5.2936292969946095
2023-08-21 → 2024-08-21,1368.333930422572,3978.509780532298,2225.6966564912377,2318.9108177301014,32.84693351341153,36.41811670533881,3.5711831919272825
2023-08-22 → 2024-08-22,1368.333930422572,3978.509780532298,2219.780039329026,2310.61544424089,32.62025847303204,36.10030771599955,3.4800492429675103
2023-08-23 → 2024-08-23,1368.333930422572,3978.509780532298,2213.541665712442,2312.1738597070716,32.381256429689955,36.16001309815286,3.778756668462904
2023-08-24 → 2024-08-24,1368.333930422572,3978.509780532298,2207.496783785577,2291.1944283858584,32.14966736159667,35.35625762243151,3.2065902608348367
2023-08-25 → 2024-08-25,1368.333930422572,3978.509780532298,2201.2922794728634,2274.2034763464007,31.91196290530677,34.70530714954504,2.7933442442382734
2023-08-26 → 2024-08-26,1368.333930422572,3978.509780532298,2195.1549580655683,2268.9741390231475,31.67683233327895,34.50496289599471,2.82813056271576
2023-08-27 → 2024-08-27,1368.333930422572,3978.509780532298,2189.253259354099,2265.6411268023494,31.450728842542063,34.377269881722974,2.9265410391809112
2023-08-28 → 2024-08-28,1368.333930422572,3978.509780532298,2183.4183939328173,2262.372148602693,31.22718584175012,34.25203011293426,3.0248442711841363
2023-08-29 → 2024-08-29,1368.333930422572,3978.509780532298,2177.5717267760247,2292.737012923174,31.003190697647216,35.41535649644993,4.4121657988027145
2023-08-30 → 2024-08-30,1368.333930422572,3978.509780532298,2172.3321809831955,2229.8079864593674,30.802455341345116,33.004445121985974,2.201989780640858
2023-08-31 → 2024-08-31,1368.333930422572,3978.509780532298,2166.9723147922964,2252.802850925189,30.59711031868414,33.88541505605593,3.288304737371792
2023-09-01 → 2024-09-01,1368.333930422572,3978.509780532298,2161.2253532608333,2238.320432509301,30.37693505611624,33.330570507353244,2.9536354512370053
2023-09-02 → 2024-09-02,1368.333930422572,3978.509780532298,2155.271154574626,2239.4374287166856,30.148820207610648,33.37336441364648,3.22454420603583
2023-09-03 → 2024-09-03,1368.333930422572,3978.509780532298,2149.4652619566104,2213.049071596193,29.92638720112292,32.362384363417924,2.4359971622950027
2023-09-04 → 2024-09-04,1368.333930422572,3978.509780532298,2143.6653805631354,2212.6813362502,29.704184494235136,32.34829583578184,2.6441113415467044
2023-09-05 → 2024-09-05,1368.333930422572,3978.509780532298,2137.959875032023,2183.895559398356,29.485597477162216,31.245466811805024,1.7598693346428078
2023-09-06 → 2024-09-06,1368.333930422572,3978.509780532298,2132.4524381861747,2182.704035777592,29.27459878733768,31.199817641435367,1.925218854097686
2023-09-07 → 2024-09-07,1368.333930422572,3978.509780532298,2126.912392836185,2186.466145272777,29.062350813709507,31.3439500566911,2.281599242981592
2023-09-08 → 2024-09-08,1368.333930422572,3978.509780532298,2121.48350105092,2356.6222055084204,28.85436131043383,37.862900120093556,9.008538809659726
2023-09-09 → 2024-09-09,1368.333930422572,3978.509780532298,2115.733945496013,2258.154088778363,28.63408666669037,34.09042951333662,5.456342846646255
2023-09-10 → 2024-09-10,1368.333930422572,3978.509780532298,2109.9365701670595,2121.5199831053505,28.41197997113153,28.855758996127268,0.44377902499573807
2023-09-11 → 2024-09-11,1368.333930422572,3978.509780532298,2104.134481579674,2119.8354638543196,28.189692703124596,28.791222376843162,0.6015296737185665
2023-09-12 → 2024-09-12,1368.333930422572,3867.020615587954,2097.9817048198793,2132.445355996919,29.20125115042239,30.58052176412715,1.3792706137047581
2023-09-13 → 2024-09-13,1368.333930422572,3817.589774909385,2091.9459144634893,2146.3257056112097,29.544156673944126,31.7644143603809,2.2202576864367742
2023-09-14 → 2024-09-14,1368.333930422572,3817.589774909385,2086.09736825128,2169.63879539823,29.305367973066907,32.716258155691094,3.410890182624186
2023-09-15 → 2024-09-15,1368.333930422572,3817.589774909385,2080.444975668019,2160.613161757258,29.074587975298034,32.34775301723084,3.2731650419328098
2023-09-16 → 2024-09-16,1368.333930422572,3817.589774909385,2074.9088423621247,2143.4759927723926,28.848554695910085,31.648064210794374,2.7995095148842886
2023-09-17 → 2024-09-17,1368.333930422572,3817.589774909385,2069.1715037277672,2141.368876393434,28.614306458949784,31.562033329875934,2.94772687092615
2023-09-18 → 2024-09-18,1368.333930422572,3817.589774909385,2063.3347650068695,2148.976994717677,28.37599984292043,31.87266312142541,3.4966632785049825
2023-09-19 → 2024-09-19,1368.333930422572,3817.589774909385,2057.4796242631696,2202.903794323932,28.136941895712525,34.07442573955459,5.937483843842067
2023-09-20 → 2024-09-20,1368.333930422572,3817.589774909385,2051.7820623066814,2111.720344893517,27.904317689902697,30.35152150986109,2.4472038199583928
2023-09-21 → 2024-09-21,1368.333930422572,3817.589774909385,2046.0398175779928,2547.886142732304,27.669869143352766,48.159616112169815,20.489746968817048
2023-09-22 → 2024-09-22,1368.333930422572,3817.589774909385,2040.0714347574622,2660.3567132128605,27.42618766622308,52.75164641123896,25.32545874501588
2023-09-23 → 2024-09-23,1368.333930422572,3817.589774909385,2034.1227038738969,2068.239480770968,27.183308552676987,28.576253147414477,1.3929445947374894
2023-09-24 → 2024-09-24,1368.333930422572,3817.589774909385,2028.1045854871184,2511.71215788496,26.937596435654793,46.6826783341598,19.74508189850501
2023-09-25 → 2024-09-25,1368.333930422572,3817.589774909385,2022.059863394899,2048.6430286890677,26.690798123186703,27.776154941013903,1.0853568178272006
2023-09-26 → 2024-09-26,1368.333930422572,3817.589774909385,2015.8832833606261,2047.9358405630103,26.438616218704325,27.74728134956574,1.3086651308614137
2023-09-27 → 2024-09-27,1368.333930422572,3797.071930895616,2009.6241911110612,2051.317336688742,26.40425853112133,28.12091737079693,1.7166588396756026
2023-09-28 → 2024-09-28,1368.333930422572,3739.5283018644486,2003.4208285073046,2060.076184496884,26.783417915189666,29.17273515851326,2.3893172433235925
2023-09-29 → 2024-09-29,1368.333930422572,3739.5283018644486,1997.4939984409,2058.896604430473,26.53346666118089,29.122988917521063,2.5895222563401745
2023-09-30 → 2024-09-30,1368.333930422572,3739.5283018644486,1991.676175059301,2067.715635849299,26.288112528610924,29.49491251539395,3.2067999867830252
2023-10-01 → 2024-10-01,1368.333930422572,3739.5283018644486,1986.0532772224346,2095.6754315146536,26.050978959782185,30.67405649456732,4.623077534785136
2023-10-02 → 2024-10-02,1368.333930422572,3739.5283018644486,1980.7944894727682,2076.3424097471534,25.829200947274984,29.85872806766387,4.0295271203888845
2023-10-03 → 2024-10-03,1368.333930422572,3739.5283018644486,1975.3939607364766,2066.891685904805,25.601445314867348,29.460164206507194,3.858718891639846
2023-10-04 → 2024-10-04,1368.333930422572,3739.5283018644486,1969.854749738312,2060.5773850266096,25.36784105766779,29.193872208084652,3.8260311504168634
2023-10-05 → 2024-10-05,1368.333930422572,3739.5283018644486,1964.445031357437,2047.0597350632597,25.13969787185273,28.62379452376854,3.484096651915813
2023-10-06 → 2024-10-06,1368.333930422572,3739.5283018644486,1958.849619942909,2176.190830995046,24.90372348350574,34.06961952601262,9.165896042506883
2023-10-07 → 2024-10-07,1368.333930422572,3739.5283018644486,1953.4634991129403,2124.546966643574,24.676575473421128,31.89165111593798,7.215075642516851
2023-10-08 → 2024-10-08,1368.333930422572,3739.5283018644486,1948.108501930669,2011.6318423376053,24.450740035940097,27.129699684798787,2.67895964885869
2023-10-09 → 2024-10-09,1368.333930422572,3739.5283018644486,1942.850139211506,2009.8704588912829,24.228979948176164,27.055417143159172,2.826437194983008
2023-10-10 → 2024-10-10,1368.333930422572,3739.5283018644486,1937.4992464509567,1957.0867259982176,24.00331760581426,24.82937723986063,0.82605963404637
2023-10-11 → 2024-10-11,1368.333930422572,3739.5283018644486,1931.9242043899771,1939.826074094019,23.768202250948203,24.101446534892624,0.3332442839444205
2023-10-12 → 2024-10-12,1368.333930422572,3739.5283018644486,1926.078922116572,1934.2079154115033,23.521690098937196,23.864512829660377,0.3428227307231815
2023-10-13 → 2024-10-13,1368.333930422572,3725.442797957194,1920.2311229765137,1928.5354821539274,23.4141579184329,23.76646914562282,0.35231122718992225
2023-10-14 → 2024-10-14,1368.333930422572,3722.732486993116,1914.202923899059,1922.8770820080083,23.18507170135242,23.55349522441065,0.36842352305822956
2023-10-15 → 2024-10-15,1368.333930422572,3685.9148358231714,1908.1301094536873,1917.2001532758868,23.291362893663912,23.68272113281163,0.39135823914771706
2023-10-16 → 2024-10-16,1368.333930422572,3530.0669011531536,1902.113757350667,1929.3970102588296,24.69221842639048,25.954319401745547,1.262100975355068
2023-10-17 → 2024-10-17,1368.333930422572,3530.0669011531536,1896.6018006817592,1906.4735178406181,24.43723981693508,24.89389738253268,0.45665756559759885
2023-10-18 → 2024-10-18,1368.333930422572,3530.0669011531536,1891.0028249333284,1901.2969658945929,24.178235775999415,24.65443432136302,0.47619854536360506
2023-10-19 → 2024-10-19,1368.333930422572,3485.4915319071238,1885.3701869036888,1896.0706919514496,24.421245547264448,24.92666399321564,0.505418445951193
2023-10-20 → 2024-10-20,1368.333930422572,3366.438285136628,1879.821207094887,1891.0240953985071,25.598626791717937,26.159302628152076,0.5606758364341395
2023-10-21 → 2024-10-21,1368.333930422572,3341.9615646466395,1874.688648706187,1886.352845308292,25.656041165165817,26.24704406763028,0.5910029024644636
2023-10-22 → 2024-10-22,1368.333930422572,3335.094338773462,1869.6236656652757,1881.789722379873,25.488093674970326,26.106677243306358,0.6185835683360317
2023-10-23 → 2024-10-23,1368.333930422572,3034.5174188335154,1864.62459710418,1877.3280176651501,29.786075191209925,30.54850145754422,0.7624262663342947
2023-10-24 → 2024-10-24,1368.333930422572,2951.5105202628943,1860.3555053602856,1878.2393028788924,31.078123444671355,32.20773827307218,1.1296148284008254
2023-10-25 → 2024-10-25,1368.333930422572,2950.1189293651382,1856.4254252899423,1880.7661309899622,30.85700617932669,32.395818705446985,1.5388125261202958
2023-10-26 → 2024-10-26,1368.333930422572,2950.1189293651382,1852.5903127234744,1866.792275195242,30.614551448182343,31.5123954965999,0.8978440484175572
2023-10-27 → 2024-10-27,1368.333930422572,2950.1189293651382,1848.6258038264289,1863.381025945499,30.363916317637052,31.296737284388797,0.9328209667517449
2023-10-28 → 2024-10-28,1368.333930422572,2933.2748292840115,1844.4875578415522,1859.8889048056076,30.426300939888662,31.410449732680807,0.9841487927921442
2023-10-29 → 2024-10-29,1368.333930422572,2898.962039392315,1840.244076840817,1857.562550660938,30.831143349110775,31.9626052449581,1.1314618958473268
2023-10-30 → 2024-10-30,1368.333930422572,2898.962039392315,1836.1240175332007,1854.9796243784508,30.56196893087868,31.79385581017699,1.2318868792983082
2023-10-31 → 2024-10-31,1368.333930422572,2887.133869769527,1832.0971973729474,1854.7127814290643,30.53484892485457,32.02389191664195,1.4890429917873824
2023-11-01 → 2024-11-01,1368.333930422572,2881.161712759552,1828.1518431758257,1853.410152830517,30.39459733102853,32.064206386969644,1.669609055941116
2023-11-02 → 2024-11-02,1368.333930422572,2881.161712759552,1824.3968232611574,1845.0773604267365,30.14638534295493,31.513397332491,1.3670119895360706
2023-11-03 → 2024-11-03,1368.333930422572,2881.161712759552,1820.5493193254767,1842.5306875212123,29.89206003371602,31.345058745954056,1.4529987122380348
2023-11-04 → 2024-11-04,1368.333930422572,2855.6974541619375,1816.7188544944956,1874.9659198701522,30.1462901916973,34.06241859245425,3.91612840075695
2023-11-05 → 2024-11-05,1368.333930422572,2855.6974541619375,1812.8723552819495,1838.763626724242,29.887678282022673,31.628427670390053,1.7407493883673801
2023-11-06 → 2024-11-06,1321.0731296676338,2855.6974541619375,1808.7101740121093,1837.362334262062,31.77566239249882,33.64270957744385,1.867047184945033
2023-11-07 → 2024-11-07,1316.2692961945663,2823.3851023641114,1804.5155468786832,1837.7003642193342,32.396067288620216,34.597943030670386,2.20187574205017
2023-11-08 → 2024-11-08,1307.062297812276,2809.7240621563824,1800.383877111512,1841.7523982057955,32.82984840667486,35.58286455947092,2.7530161527960573
2023-11-09 → 2024-11-09,1302.0960025420998,2809.7240621563824,1796.32021397881,1854.8489342983469,32.781574227475865,36.66374662048049,3.8821723930046232
2023-11-10 → 2024-11-10,1243.6374487309906,2809.7240621563824,1792.2793657070088,1857.3751944752182,35.03266755955548,39.1892594242819,4.156591864726423
2023-11-11 → 2024-11-11,1125.3657635148375,2809.7240621563824,1788.0538699622962,1876.5611198186257,39.34365431523237,44.59831123280814,5.2546569175757725
